numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
16,48,3,maximize-smallest-sum,True,False,True,False,114027635930.0,0.04933690000000013
16,48,3,maximize-smallest-sum,True,True,False,False,16587348685.0,0.021453100000002223
16,48,3,maximize-smallest-sum,True,True,True,False,14867601349.0,0.06252969999999891
16,48,4,minimize-largest-sum,False,False,False,False,17629581361.0,0.27795179999999675
16,48,4,minimize-largest-sum,False,False,True,False,5184455348.0,0.3148876999999999
16,48,4,minimize-largest-sum,False,True,False,False,10424259251.0,0.014884999999992488
16,48,4,minimize-largest-sum,False,True,True,False,53731366578.0,0.010469600000007517
16,48,4,minimize-largest-sum,True,False,False,False,130337278742.0,0.05843800000000954
16,48,4,minimize-largest-sum,True,False,True,False,8451082153.0,0.03249279999999999
16,48,4,minimize-largest-sum,True,True,False,False,18754415046.0,0.006364599999997722
16,48,4,minimize-largest-sum,True,True,True,False,651692462.0,0.02653880000001152
16,48,4,maximize-smallest-sum,False,False,False,False,77071106284.0,0.2758706999999987
16,48,4,maximize-smallest-sum,False,False,True,False,182708149.0,0.31778469999999004
16,48,4,maximize-smallest-sum,False,True,False,False,18587986213.0,0.012015299999987405
16,48,4,maximize-smallest-sum,False,True,True,False,20308302808.0,0.03969530000000532
16,48,4,maximize-smallest-sum,True,False,False,False,1338924696.0,0.08585959999999204
16,48,4,maximize-smallest-sum,True,False,True,False,17077975116.0,0.031927600000003054
16,48,4,maximize-smallest-sum,True,True,False,False,31874235727.0,0.029097500000005994
16,48,4,maximize-smallest-sum,True,True,True,False,14968389055.0,0.053799400000002606
16,48,5,minimize-largest-sum,False,False,False,False,19564727342.0,0.33042050000000245
16,48,5,minimize-largest-sum,False,False,True,False,826880910.0,0.3261760000000038
16,48,5,minimize-largest-sum,False,True,False,False,7773846716.0,0.0088245000000029
16,48,5,minimize-largest-sum,False,True,True,False,724504954.0,0.012542699999997353
16,48,5,minimize-largest-sum,True,False,False,False,65468749422.0,0.06367450000000474
16,48,5,minimize-largest-sum,True,False,True,False,62250025692.0,0.021292100000010805
16,48,5,minimize-largest-sum,True,True,False,False,36682740056.0,0.012564400000002252
16,48,5,minimize-largest-sum,True,True,True,False,5306382723.0,0.0330141000000026
16,48,5,maximize-smallest-sum,False,False,False,False,13973950888.0,0.28748009999999624
16,48,5,maximize-smallest-sum,False,False,True,False,17024988157.0,0.3144056000000006
16,48,5,maximize-smallest-sum,False,True,False,False,6584786592.0,0.010367299999998636
16,48,5,maximize-smallest-sum,False,True,True,False,12487372741.0,0.023548300000001632
16,48,5,maximize-smallest-sum,True,False,False,False,38312014011.0,0.11055969999999604
16,48,5,maximize-smallest-sum,True,False,True,False,13756680397.0,0.0401224999999954
16,48,5,maximize-smallest-sum,True,True,False,False,17439503380.0,0.02525640000000351
16,48,5,maximize-smallest-sum,True,True,True,False,36589941913.0,0.01338030000000856
16,48,6,minimize-largest-sum,False,False,False,False,79427190729.0,0.28431549999999106
16,48,6,minimize-largest-sum,False,False,True,False,12675391152.0,0.31593039999999917
16,48,6,minimize-largest-sum,False,True,False,False,10952545267.0,0.020018399999997882
16,48,6,minimize-largest-sum,False,True,True,False,46699159998.0,0.022694900000004736
16,48,6,minimize-largest-sum,True,False,False,False,2194016248.0,0.04385650000000396
16,48,6,minimize-largest-sum,True,False,True,False,33712378444.0,0.02652949999999521
16,48,6,minimize-largest-sum,True,True,False,False,23890379970.0,0.01622109999999566
16,48,6,minimize-largest-sum,True,True,True,False,359929045.0,0.035032399999991526
16,48,6,maximize-smallest-sum,False,False,False,False,2479671698.0,0.28014780000000883
16,48,6,maximize-smallest-sum,False,False,True,False,47642197255.0,0.3138521000000054
16,48,6,maximize-smallest-sum,False,True,False,False,31690831784.0,0.02544539999999529
16,48,6,maximize-smallest-sum,False,True,True,False,6354298767.0,0.022522300000005657
16,48,6,maximize-smallest-sum,True,False,False,False,8016137079.0,0.028163599999999178
16,48,6,maximize-smallest-sum,True,False,True,False,30807732748.0,0.06090799999999774
16,48,6,maximize-smallest-sum,True,True,False,False,9649601947.0,0.031393100000002505
16,48,6,maximize-smallest-sum,True,True,True,False,11921238750.0,0.00992130000000202
16,48,7,minimize-largest-sum,False,False,False,False,8699295493.0,0.280680899999993
16,48,7,minimize-largest-sum,False,False,True,False,8433182002.0,0.3213456000000008
16,48,7,minimize-largest-sum,False,True,False,False,8953644916.0,0.016244400000005044
16,48,7,minimize-largest-sum,False,True,True,False,145832229724.0,0.01675880000000518
16,48,7,minimize-largest-sum,True,False,False,False,1512578697.0,0.016475900000003207
16,48,7,minimize-largest-sum,True,False,True,False,17769059898.0,0.019861700000006977
16,48,7,minimize-largest-sum,True,True,False,False,13489067553.0,0.030946799999995278
16,48,7,minimize-largest-sum,True,True,True,False,192878320973.0,0.05157060000000513
16,48,7,maximize-smallest-sum,False,False,False,False,43382635260.0,0.2816105999999934
16,48,7,maximize-smallest-sum,False,False,True,False,1041228611.0,0.3203793999999931
16,48,7,maximize-smallest-sum,False,True,False,False,2437988487.0,0.006290899999996213
16,48,7,maximize-smallest-sum,False,True,True,False,27144978672.0,0.015583899999995765
16,48,7,maximize-smallest-sum,True,False,False,False,14443758474.0,0.04641879999999787
16,48,7,maximize-smallest-sum,True,False,True,False,25786450787.0,0.037264600000000314
16,48,7,maximize-smallest-sum,True,True,False,False,28769802861.0,0.08570450000000562
16,48,7,maximize-smallest-sum,True,True,True,False,24013168226.0,0.031886700000001156
16,48,8,minimize-largest-sum,False,False,False,False,7397960816.0,0.34327190000000485
16,48,8,minimize-largest-sum,False,False,True,False,4152567417.0,0.3573676999999975
16,48,8,minimize-largest-sum,False,True,False,False,8896490840.0,0.019447699999986412
16,48,8,minimize-largest-sum,False,True,True,False,16151013642.0,0.0138572000000039
16,48,8,minimize-largest-sum,True,False,False,False,22233573951.0,0.07605790000000923
16,48,8,minimize-largest-sum,True,False,True,False,11026806791.0,0.033224200000006476
16,48,8,minimize-largest-sum,True,True,False,False,11904040896.0,0.014365699999999038
16,48,8,minimize-largest-sum,True,True,True,False,9745295132.0,0.012163799999996172
16,48,8,maximize-smallest-sum,False,False,False,False,53624133785.0,0.3052354999999949
16,48,8,maximize-smallest-sum,False,False,True,False,49260293201.0,0.329729300000011
16,48,8,maximize-smallest-sum,False,True,False,False,4301707814.0,0.010876300000006722
16,48,8,maximize-smallest-sum,False,True,True,False,9948168043.0,0.02162309999999934
16,48,8,maximize-smallest-sum,True,False,False,False,14960511975.0,0.033897699999997144
16,48,8,maximize-smallest-sum,True,False,True,False,2601329146.0,0.0780744999999996
16,48,8,maximize-smallest-sum,True,True,False,False,28095226316.0,0.018266800000006356
16,48,8,maximize-smallest-sum,True,True,True,False,28862386342.0,0.014495600000003606
16,48,9,minimize-largest-sum,False,False,False,False,37707838787.0,0.30194380000000365
16,48,9,minimize-largest-sum,False,False,True,False,19858113947.0,0.3169955000000044
16,48,9,minimize-largest-sum,False,True,False,False,17896136871.0,0.019285600000003456
16,48,9,minimize-largest-sum,False,True,True,False,2506792798.0,0.01826810000000023
16,48,9,minimize-largest-sum,True,False,False,False,47060842711.0,0.04659639999999854
16,48,9,minimize-largest-sum,True,False,True,False,5155394199.0,0.04380300000001114
16,48,9,minimize-largest-sum,True,True,False,False,17282925592.0,0.04115550000000212
16,48,9,minimize-largest-sum,True,True,True,False,8451842423.0,0.026179799999994202
16,48,9,maximize-smallest-sum,False,False,False,False,58624957165.0,0.29222029999999677
16,48,9,maximize-smallest-sum,False,False,True,False,38778722424.0,0.31782309999999825
16,48,9,maximize-smallest-sum,False,True,False,False,2681810710.0,0.010620600000009972
16,48,9,maximize-smallest-sum,False,True,True,False,83051693522.0,0.011299000000008164
16,48,9,maximize-smallest-sum,True,False,False,False,17935623975.0,0.08923950000000502
16,48,9,maximize-smallest-sum,True,False,True,False,20941815773.0,0.05380629999999087
16,48,9,maximize-smallest-sum,True,True,False,False,26680598483.0,0.009346399999998312
16,48,9,maximize-smallest-sum,True,True,True,False,12387746009.0,0.04248820000000819
18,16,0,minimize-largest-sum,False,False,False,False,4.0,1.1012098000000066
18,16,0,minimize-largest-sum,False,False,True,False,1.0,0.2716446000000019
18,16,0,minimize-largest-sum,False,True,False,False,1.0,0.021563299999996843
18,16,0,minimize-largest-sum,False,True,True,False,1.0,0.008241699999999241
18,16,0,minimize-largest-sum,True,False,False,False,0.0,0.008960799999996993
18,16,0,minimize-largest-sum,True,False,True,False,0.0,0.12554339999999797
18,16,0,minimize-largest-sum,True,True,False,False,1.0,0.013255499999999643
18,16,0,minimize-largest-sum,True,True,True,False,1.0,0.08740960000000086
18,16,0,maximize-smallest-sum,False,False,False,False,1.0,0.11235210000000961
18,16,0,maximize-smallest-sum,False,False,True,False,2.0,1.1240167999999926
18,16,0,maximize-smallest-sum,False,True,False,False,1.0,0.0421465000000012
18,16,0,maximize-smallest-sum,False,True,True,False,1.0,0.02395650000001126
18,16,0,maximize-smallest-sum,True,False,False,False,1.0,0.015126199999997425
18,16,0,maximize-smallest-sum,True,False,True,False,5.0,0.23839049999999418
18,16,0,maximize-smallest-sum,True,True,False,False,2.0,0.05345940000000837
18,16,0,maximize-smallest-sum,True,True,True,False,3.0,0.25577909999999804
18,16,1,minimize-largest-sum,False,False,False,False,3.0,1.1635011000000048
18,16,1,minimize-largest-sum,False,False,True,False,0.0,0.7585459000000014
18,16,1,minimize-largest-sum,False,True,False,False,2.0,0.0314907000000062
18,16,1,minimize-largest-sum,False,True,True,False,2.0,0.02857759999999132
18,16,1,minimize-largest-sum,True,False,False,False,2.0,0.03773630000000594
18,16,1,minimize-largest-sum,True,False,True,False,2.0,0.0307933999999932
18,16,1,minimize-largest-sum,True,True,False,False,2.0,0.057695499999994126
18,16,1,minimize-largest-sum,True,True,True,False,4.0,0.09154900000000055
18,16,1,maximize-smallest-sum,False,False,False,False,1.0,0.5523311000000035
18,16,1,maximize-smallest-sum,False,False,True,False,0.0,0.6471284999999938
18,16,1,maximize-smallest-sum,False,True,False,False,1.0,0.0026177000000018324
18,16,1,maximize-smallest-sum,False,True,True,False,2.0,0.05836340000000462
18,16,1,maximize-smallest-sum,True,False,False,False,0.0,0.17303049999999587
18,16,1,maximize-smallest-sum,True,False,True,False,0.0,0.007153599999995208
18,16,1,maximize-smallest-sum,True,True,False,False,1.0,0.010739000000000942
18,16,1,maximize-smallest-sum,True,True,True,False,1.0,0.008423699999994483
18,16,2,minimize-largest-sum,False,False,False,False,2.0,1.233278900000002
18,16,2,minimize-largest-sum,False,False,True,False,0.0,0.10595409999999106
18,16,2,minimize-largest-sum,False,True,False,False,2.0,0.06336140000000512
18,16,2,minimize-largest-sum,False,True,True,False,5.0,0.06738090000000341
18,16,2,minimize-largest-sum,True,False,False,False,1.0,0.002308200000001648
18,16,2,minimize-largest-sum,True,False,True,False,3.0,0.06833919999999694
18,16,2,minimize-largest-sum,True,True,False,False,0.0,0.027374100000002954
18,16,2,minimize-largest-sum,True,True,True,False,1.0,0.016974200000007045
18,16,2,maximize-smallest-sum,False,False,False,False,2.0,1.1172432999999984
18,16,2,maximize-smallest-sum,False,False,True,False,8.0,1.0292100000000062
18,16,2,maximize-smallest-sum,False,True,False,False,3.0,0.014827900000000227
18,16,2,maximize-smallest-sum,False,True,True,False,2.0,0.059801699999994185
18,16,2,maximize-smallest-sum,True,False,False,False,1.0,0.05063880000000154
18,16,2,maximize-smallest-sum,True,False,True,False,1.0,0.017503399999995395
18,16,2,maximize-smallest-sum,True,True,False,False,0.0,0.03381260000000452
18,16,2,maximize-smallest-sum,True,True,True,False,0.0,0.023199200000007636
18,16,3,minimize-largest-sum,False,False,False,False,2.0,1.1178656000000018
18,16,3,minimize-largest-sum,False,False,True,False,2.0,1.024319300000002
18,16,3,minimize-largest-sum,False,True,False,False,3.0,0.014172199999990198
18,16,3,minimize-largest-sum,False,True,True,False,1.0,0.019910000000010086
18,16,3,minimize-largest-sum,True,False,False,False,2.0,0.07895500000000766
18,16,3,minimize-largest-sum,True,False,True,False,1.0,0.020039100000005305
18,16,3,minimize-largest-sum,True,True,False,False,3.0,0.26514349999999354
18,16,3,minimize-largest-sum,True,True,True,False,1.0,0.007543699999999376
18,16,3,maximize-smallest-sum,False,False,False,False,2.0,1.1340263999999962
18,16,3,maximize-smallest-sum,False,False,True,False,1.0,0.6908837000000005
18,16,3,maximize-smallest-sum,False,True,False,False,2.0,0.034265300000001275
18,16,3,maximize-smallest-sum,False,True,True,False,2.0,0.03591179999999383
18,16,3,maximize-smallest-sum,True,False,False,False,0.0,0.07219390000000203
18,16,3,maximize-smallest-sum,True,False,True,False,2.0,0.044596999999996
18,16,3,maximize-smallest-sum,True,True,False,False,0.0,0.03618160000000614
18,16,3,maximize-smallest-sum,True,True,True,False,1.0,0.02420489999998665
18,16,4,minimize-largest-sum,False,False,False,False,0.0,0.4230036999999953
18,16,4,minimize-largest-sum,False,False,True,False,3.0,1.094455300000007
18,16,4,minimize-largest-sum,False,True,False,False,2.0,0.05303209999999581
18,16,4,minimize-largest-sum,False,True,True,False,1.0,0.024445999999997525
18,16,4,minimize-largest-sum,True,False,False,False,0.0,0.05036769999999535
18,16,4,minimize-largest-sum,True,False,True,False,0.0,0.007771899999994503
18,16,4,minimize-largest-sum,True,True,False,False,0.0,0.016409699999996974
18,16,4,minimize-largest-sum,True,True,True,False,2.0,0.22009920000000704
18,16,4,maximize-smallest-sum,False,False,False,False,2.0,1.1074575000000095
18,16,4,maximize-smallest-sum,False,False,True,False,1.0,0.47557419999999695
18,16,4,maximize-smallest-sum,False,True,False,False,0.0,0.012376299999999674
18,16,4,maximize-smallest-sum,False,True,True,False,3.0,0.03624700000000303
18,16,4,maximize-smallest-sum,True,False,False,False,0.0,0.03497040000000595
18,16,4,maximize-smallest-sum,True,False,True,False,4.0,0.19238110000000574
18,16,4,maximize-smallest-sum,True,True,False,False,3.0,0.04443510000000117
18,16,4,maximize-smallest-sum,True,True,True,False,0.0,0.002531900000008136
18,16,5,minimize-largest-sum,False,False,False,False,0.0,0.6341238999999916
18,16,5,minimize-largest-sum,False,False,True,False,3.0,1.0375417000000056
18,16,5,minimize-largest-sum,False,True,False,False,1.0,0.0042326000000088015
18,16,5,minimize-largest-sum,False,True,True,False,1.0,0.007720500000004904
18,16,5,minimize-largest-sum,True,False,False,False,0.0,0.09446679999999219
18,16,5,minimize-largest-sum,True,False,True,False,2.0,0.07817580000001101
18,16,5,minimize-largest-sum,True,True,False,False,0.0,0.02188300000000254
18,16,5,minimize-largest-sum,True,True,True,False,1.0,0.020017600000002744
18,16,5,maximize-smallest-sum,False,False,False,False,0.0,0.6298428999999999
18,16,5,maximize-smallest-sum,False,False,True,False,1.0,0.38722370000000694
18,16,5,maximize-smallest-sum,False,True,False,False,1.0,0.04123350000000414
18,16,5,maximize-smallest-sum,False,True,True,False,1.0,0.022028099999999995
18,16,5,maximize-smallest-sum,True,False,False,False,0.0,0.1830707000000018
18,16,5,maximize-smallest-sum,True,False,True,False,2.0,0.18233460000000434
18,16,5,maximize-smallest-sum,True,True,False,False,1.0,0.0005364000000014357
18,16,5,maximize-smallest-sum,True,True,True,False,0.0,0.02243280000000425
18,16,6,minimize-largest-sum,False,False,False,False,7.0,1.2402318999999977
18,16,6,minimize-largest-sum,False,False,True,False,1.0,0.5607834000000054
18,16,6,minimize-largest-sum,False,True,False,False,0.0,0.0013418000000058328
18,16,6,minimize-largest-sum,False,True,True,False,1.0,0.005691699999999855
